Klasse,minimumSteigungWert,maximumSteigungWert,minimumSenkungWert,maximumSenkungWert,steigungA,steigungB,steigungC,senkungA,senkungB,senkungC,mittelA,mittelB,mittelC,gesamtA,gesamtB,gesamtC,fftAnfangMedian,fftAnfangMittel,fftAnfangPSD,fftMitteMedian,fftMitteMittel,fftMittePSD,fftEndeMedian,fftEndeMittel,fftEndePSD,fftGesamtMedian,fftGesamtMittel,fftGesamtPSD,mittelwert,signalstärke,varianz,standardabweichung,energie,kurtosis,schiefe,zeroCrossings,laenge,maximalwert,minimalwert,minimumSteigungWert,maximumSteigungWert,minimumSenkungWert,maximumSenkungWert,steigungA,steigungB,steigungC,senkungA,senkungB,senkungC,mittelA,mittelB,mittelC,gesamtA,gesamtB,gesamtC,fftAnfangMedian,fftAnfangMittel,fftAnfangPSD,fftMitteMedian,fftMitteMittel,fftMittePSD,fftEndeMedian,fftEndeMittel,fftEndePSD,fftGesamtMedian,fftGesamtMittel,fftGesamtPSD,mittelwert,signalstärke,varianz,standardabweichung,energie,kurtosis,schiefe,zeroCrossings,laenge,maximalwert,minimalwert,minimumSteigungWert,maximumSteigungWert,minimumSenkungWert,maximumSenkungWert,steigungA,steigungB,steigungC,senkungA,senkungB,senkungC,mittelA,mittelB,mittelC,gesamtA,gesamtB,gesamtC,fftAnfangMedian,fftAnfangMittel,fftAnfangPSD,fftMitteMedian,fftMitteMittel,fftMittePSD,fftEndeMedian,fftEndeMittel,fftEndePSD,fftGesamtMedian,fftGesamtMittel,fftGesamtPSD,mittelwert,signalstärke,varianz,standardabweichung,energie,kurtosis,schiefe,zeroCrossings,laenge,maximalwert,minimalwert
Finger5,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,98.3188820155816,234.30395066571748,72.29354819883943,265.00565899641185,78.88753037463562,-4.589165145995622,0.17821143778382087,78.88753037463562,-4.589165145995622,0.17821143778382087,78.88753037463562,-4.589165145995622,0.17821143778382087,78.88753037463562,-4.589165145995622,0.17821143778382087,9.0,9.94231666415289,1.4106564215780886E7,0.0,0.33458487882938515,5900773.561871529,1.0,0.8402920090260426,1.6989685399796356E7,0.0,0.0,0.0,122.4390434847826,4473.988561139764,49951.12969070291,223.49749370116638,750416.1333138221,-0.11243733459298211,0.8458670981357532,5.0,46.0,633.5541,-252.97852
Finger5,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34.74918837733132,320.0323727206473,111.59701942323852,386.53160866768627,319.9514995714472,-107.38652872070054,10.10840979808134,319.9514995714472,-107.38652872070054,10.10840979808134,319.9514995714472,-107.38652872070054,10.10840979808134,319.9514995714472,-107.38652872070054,10.10840979808134,19.0,24.360907628870585,3.6918701869648945E8,0.0,0.33486497850451813,574101.7541997767,1.0,0.8704965192773235,3.101313457782844E7,0.0,0.0,0.0,20.36705094659091,17209.64038638205,212113.0031643926,460.5572745754784,4619610.312689388,-0.5624019335856825,0.42112781116318876,11.0,88.0,1031.1493,-786.42883
Finger5,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,158.7271815574613,402.61077083003863,74.25087497637612,454.9147641348217,158.50440511980764,55.31013216847657,-3.555141900896949,158.50440511980764,55.31013216847657,-3.555141900896949,158.50440511980764,55.31013216847657,-3.555141900896949,158.50440511980764,55.31013216847657,-3.555141900896949,2.0,2.239356992900874,71621.8392849059,0.0,0.0,0.0,2.0,2.2350920161541863,4.263184528374553E7,0.0,0.0,0.0,-247.41719422222215,4969.601222417489,298905.3773669417,546.722395157672,1621039.366809529,-1.5249979868295473,-0.15313553465160168,2.0,18.0,523.0774,-1041.2201,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger5,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47.58027526142302,208.73371747502756,51.901129827219364,266.39499087205746,269.6662002109824,-2.89480849102938,-5.3604176637538785,0.0,0.0,0.0,269.6662002109824,-2.89480849102938,-5.3604176637538785,269.6662002109824,-2.89480849102938,-5.3604176637538785,2.0,3.4306280314856683,5.201226227505316E7,0.0,0.3570930066149041,3423294.931840037,1.0,0.8482967785174956,1.37680301032439E7,5.0,5.668022207728163,2.4897669746215306E7,-3.8628705357142814,4645.872567896147,127645.05841998754,357.2744861027548,869845.3387831688,-1.409225046540614,0.39834276050292666,3.0,28.0,593.4723,-515.7257
Finger5,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,77.61217078637925,284.5854894168286,71.08124702206864,315.65004032119674,332.6470743830148,-5.202188491821289,-5.202188491821289,332.6470743830148,-5.202188491821289,-5.202188491821289,332.6470743830148,-5.202188491821289,-5.202188491821289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,829929.4541015298,1.0,0.8356742390065014,2.2783187078600388E7,0.0,0.0,0.0,-12.086425876854543,19836.15279839844,10353.643733968396,101.75285614649053,1452680.010675859,15.007965423521473,-2.756576480548742,47.0,550.0,190.94238,-752.9938,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger5,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,103.55946872495828,288.860995017251,183.08641559725896,305.2125116829316,189.10822628749588,-4.609126885649005,0.14938740684020413,189.10822628749588,-4.609126885649005,0.14938740684020413,189.10822628749588,-4.609126885649005,0.14938740684020413,189.10822628749588,-4.609126885649005,0.14938740684020413,3.0,5.552088901207547,2.38912244668584E7,0.0,0.0,0.0,3.0,2.876078859519338,9994520.807816476,0.0,0.0,0.0,14.870453136363626,8058.822043971097,162816.74344793716,403.50556805072364,1722293.1870578108,-1.0504001666304783,-0.14326604517718353,4.0,44.0,766.48865,-761.7554
Finger5,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,70.17502502873067,198.91904844751568,91.56884467415986,233.07138613814197,0.0,0.0,0.0,255.06895453308073,11.754551989046377,-6.636954615769582,255.06895453308073,11.754551989046377,-6.636954615769582,255.06895453308073,11.754551989046377,-6.636954615769582,54.0,72.39072196522386,1.2192177725300772E9,0.0,0.3359299105133096,4431985.998840371,0.0,0.0,0.0,0.0,0.0,0.0,-3.950396051254751,21105.67400518861,12648.292116075856,112.46462606560276,1676827.6722827337,4.698909912376376,-1.0550034087676714,43.0,526.0,337.27112,-556.2103,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger5,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,123.83770463604301,366.0731125608583,104.24982197880583,415.56474743195116,376.09894868536117,-13.530622489405317,0.20391834224933625,376.09894868536117,-13.530622489405317,0.20391834224933625,376.09894868536117,-13.530622489405317,0.20391834224933625,376.09894868536117,-13.530622489405317,0.20391834224933625,5.0,8.02130155658217,8.749438771179936E8,0.0,0.0,1766356.8907009598,1.0,0.8358609629681453,4.343773711230013E7,0.0,0.0,0.0,-61.97357208484846,14899.356904004559,258572.85051454994,508.50059047610745,4304960.276900785,-0.5465748889024287,-0.1077910818842523,6.0,66.0,1002.95105,-1174.6582,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger5,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,77.87767857299289,388.91839235154515,170.9073415825488,430.27214397827277,155.87013357041496,91.39979202767847,-8.556988251579398,155.87013357041496,91.39979202767847,-8.556988251579398,155.87013357041496,91.39979202767847,-8.556988251579398,155.87013357041496,91.39979202767847,-8.556988251579398,1.0,0.9467744110690923,7603624.280511263,0.0,NaN,0.0,0.0,0.8089777338797033,3.8670133903624035E7,0.0,0.0,0.0,-535.4025076923076,3593.453152606408,90149.49596447933,300.2490565588497,1173499.711761635,-1.820195168306645,-0.1374371420837267,0.0,13.0,-183.99353,-965.5884,31.030905995496145,163.8184930223054,66.73457749793843,177.62031662265636,166.2826763179015,-37.37699116879918,1.919294711728412,166.2826763179015,-37.37699116879918,1.919294711728412,166.2826763179015,-37.37699116879918,1.919294711728412,109.78181411936191,11.095061440043139,-0.5149314884209062,1.0,1.7332945420983918,2.7309566697383657E7,0.0,0.3374819549900721,2178403.728172937,0.0,0.0,0.0,0.0,0.0,0.0,0.5384003461538432,3615.225662689725,91962.51464412708,303.2532186871676,575641.7850465061,-1.446330959453435,-0.060959509554183264,1.0,26.0,454.49524,-465.271
Finger5,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34.10710475643457,318.1892496241484,74.21555146715036,348.46615846700826,12.42087109722911,68.72561114631003,-3.983865453890722,12.42087109722911,68.72561114631003,-3.983865453890722,12.42087109722911,68.72561114631003,-3.983865453890722,0.0,0.0,0.0,1.0,1.704442180337581,9121583.002958447,0.0,0.0,0.0,1.0,0.8423196455039976,2.6912649945443332E7,2.0,3.7225416341194237,1.591851596599298E8,-367.17020547777776,3627.394350064844,76080.28667053826,275.82655178669484,930458.0877296167,-1.174579536285452,-0.20973784419691613,3.0,18.0,16.616821,-840.4083,35.81062644698076,255.5592946425943,103.35656089646577,341.2816157679866,339.53325327345783,-11.928603750759521,-1.8380048871424606,273.83726887697117,-21.25331469791564,-2.3060766481290074,273.83726887697117,-21.25331469791564,-2.3060766481290074,141.05934487705144,51.490048790947185,-3.8325648937000985,0.0,0.7593093554276953,678075.1232860083,0.0,0.33734913341046724,9487182.852334127,1.0,1.060889794643399,5946056.331294077,0.0,0.0,0.0,-96.49011648235297,3667.1384189139435,231133.57990533742,480.76353845246774,958663.0905327144,-1.2184384242991697,0.02850394525213043,1.0,17.0,668.9026,-863.0676
Finger5,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,87.41604242367819,269.3388991696749,64.751377327636,317.21335207956133,85.65672725911622,-4.680948988660134,0.13598190389741305,85.65672725911622,-4.680948988660134,0.13598190389741305,85.65672725911622,-4.680948988660134,0.13598190389741305,85.65672725911622,-4.680948988660134,0.13598190389741305,8.0,10.380554624235499,6.3635930780762136E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.28822675,5336.3641689050755,55567.612500041454,235.72783564959283,854054.2644129129,0.81225488413993,-1.159110929498587,5.0,56.0,252.57568,-713.61694,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger5,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,43.62218744912087,212.4302601077828,70.84308239587352,227.51518700806594,213.81564426861115,-43.34077447323813,1.818854334783424,213.81564426861115,-43.34077447323813,1.818854334783424,213.81564426861115,-43.34077447323813,1.818854334783424,213.81564426861115,-43.34077447323813,1.818854334783424,0.0,0.0,0.0,0.0,0.3520876230591245,1772793.8455120265,0.0,0.0,0.0,0.0,0.0,0.0,-13.471632611538466,3896.724851399495,104690.34403036427,323.55887258791756,661867.4327656537,-1.4282701776674087,-0.3976770790745129,3.0,26.0,354.6936,-563.4613
Finger5,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12.95519582068915,291.14847062015065,124.74446139620154,342.3274817307869,131.71892069984926,-0.993681430790033,0.001978989866525383,131.71892069984926,-0.993681430790033,0.001978989866525383,131.71892069984926,-0.993681430790033,0.001978989866525383,131.71892069984926,-0.993681430790033,0.001978989866525383,1.0,1.9803466067590332,8.207244729578933E7,0.0,0.0,294430.7560652676,55.0,81.77454050487005,1.4521119855840971E9,0.0,0.0,0.0,-11.14964730327103,17113.375044777556,16428.39437584883,128.1732982170968,1749358.358778293,16.59912878044099,1.212751266938157,41.0,428.0,947.2595,-633.05054,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger5,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56.66797994938465,253.08091301822554,89.36423301316488,271.56401142277406,291.21564643886103,-5.95489501953125,-5.95489501953125,291.21564643886103,-5.95489501953125,-5.95489501953125,291.21564643886103,-5.95489501953125,-5.95489501953125,291.21564643886103,-5.95489501953125,-5.95489501953125,2.0,1.7913558156726366,199302.9053591847,0.0,0.0,575524.6659408963,0.0,0.0,0.0,0.0,0.0,0.0,-9.72951446111114,3870.303889964882,221594.14516954825,470.7378730987642,943044.0548678222,-1.3716401304277444,0.12904898994590563,2.0,18.0,772.93396,-668.19763
Finger5,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56.55184722667282,242.50444175935075,93.90755834637119,279.28843776497774,105.094256231293,59.2946188526206,-5.0650446763283625,105.094256231293,59.2946188526206,-5.0650446763283625,105.094256231293,59.2946188526206,-5.0650446763283625,105.094256231293,59.2946188526206,-5.0650446763283625,1.0,0.9298117972223887,712711.007805006,0.0,0.3505571521555366,3390224.079489606,1.0,0.8280384662506797,1.8204640273774803E7,0.0,0.0,0.0,-279.14101757142856,2718.858313964589,106270.6981511904,325.99186822862686,616809.7225915204,-1.7290112153202826,0.3196846654609268,1.0,14.0,181.67725,-647.25037,76.547414618931,332.56876001644525,111.97134695430003,345.8800097966912,51.2555209122213,72.0997837196087,-5.113639657487596,51.2555209122213,72.0997837196087,-5.113639657487596,51.2555209122213,72.0997837196087,-5.113639657487596,51.2555209122213,72.0997837196087,-5.113639657487596,1.0,0.9034115897322226,6044898.746678007,0.0,NaN,0.0,1.0,0.8515365794928884,3.0379788289413016E7,0.0,0.0,0.0,160.47485533333332,3148.9658524048846,198371.34705727134,445.3889839873359,794158.2761570776,-1.621506536532855,0.33382568862543593,1.0,15.0,864.8804,-382.99255
Finger5,113.4309165819707,281.5544563204888,96.26494262488778,307.6530488563234,92.08769479791499,62.78280458534755,-4.54369888676888,92.08769479791499,62.78280458534755,-4.54369888676888,92.08769479791499,62.78280458534755,-4.54369888676888,92.08769479791499,62.78280458534755,-4.54369888676888,1.0,0.8556652580138816,1685346.9855433945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-401.2878416,3361.6555342806864,56741.00035578212,238.2036950926289,842502.4991692428,-1.638147844483647,0.24727645163989995,0.0,15.0,-53.375244,-683.50525,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47.639060526102256,243.43262657546677,75.29879294389163,270.466102826915,247.57114252666275,-59.82432868433773,3.790413384069552,303.57127215577407,-12.758671020246936,0.22055705170250217,247.57114252666275,-59.82432868433773,3.790413384069552,303.57127215577407,-12.758671020246936,0.22055705170250217,7.0,10.339326682722543,1.4880658431287277E8,0.0,0.0,527374.3556097025,1.0,0.8430586802039943,1.7546357969662476E7,0.0,0.0,0.0,52.25626933555555,7507.383548503573,153201.70857655432,391.4098984141233,1722562.4783481588,-0.19481543335682083,0.04272065251293417,9.0,45.0,888.8489,-835.57434
Finger5,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,73.12814015403795,426.9025889388044,219.85308137243862,474.92367779998676,461.6125929059815,-17.885581628640324,0.2207900021044864,461.6125929059815,-17.885581628640324,0.2207900021044864,461.6125929059815,-17.885581628640324,0.2207900021044864,461.6125929059815,-17.885581628640324,0.2207900021044864,14.0,18.845133436133878,2.1141302148476496E9,0.0,0.0,0.0,1.0,0.8495609662570971,5.239234684072015E7,14.0,17.96898638588126,4.487234054394067E9,-116.26543185714286,16158.566667019171,257687.61613126707,507.6294082608563,5098139.234666246,-0.30748839842957754,-0.7364346558493442,7.0,77.0,584.61,-1331.9641,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger5,110.74582642548692,301.93147978839573,92.83370908225872,314.1132305795587,335.0242885180395,11.303123529497498,-7.322749758112877,335.0242885180395,11.303123529497498,-7.322749758112877,335.0242885180395,11.303123529497498,-7.322749758112877,335.0242885180395,11.303123529497498,-7.322749758112877,1.0,1.0156220621519225,860852.5979895254,0.0,0.35470303343973275,4223624.23780011,1.0,0.8417778190766567,2.7265502301700428E7,0.0,0.0,0.0,-393.3654822666667,3432.267482669866,78026.5588080171,279.33234472222705,889329.5056146758,-1.3609132950828517,0.3816617895856309,1.0,15.0,108.462524,-753.1952,35.12662308745169,323.9029914798377,153.74909484844272,376.869046132179,327.49809462479834,-63.79390124416818,0.8250701501146835,327.49809462479834,-63.79390124416818,0.8250701501146835,327.49809462479834,-63.79390124416818,0.8250701501146835,169.35179084748142,76.16172409733747,-7.605930431698525,0.0,0.0,0.0,0.0,0.0,1761274.3023260103,0.0,0.0,0.0,0.0,0.0,0.0,-410.70274846153853,3198.3329816990477,140274.3817715645,374.53221726784,950896.256832623,-1.505870212435202,0.3952132377153517,1.0,13.0,226.99585,-832.7545,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger5,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29.906691553368198,278.1469022344444,108.37009209189738,293.9875080704742,103.90651141716512,71.18560705081097,-6.811704418449644,103.90651141716512,71.18560705081097,-6.811704418449644,103.90651141716512,71.18560705081097,-6.811704418449644,103.90651141716512,71.18560705081097,-6.811704418449644,3.0,2.67961198610339,84408.43132782908,0.0,0.0,853954.6555050887,0.0,0.8192364213549214,1.9086016502475277E7,0.0,0.0,0.0,-312.1096095384615,2475.654127433203,94131.15917860183,306.8080168095381,592418.454526932,-1.6833202253377757,0.09764940958119359,1.0,13.0,122.66235,-728.62244,74.42507872192078,252.75667155582454,81.76724691707453,282.20022658259563,254.19169250592665,-49.827274281492805,2.755707373872241,254.19169250592665,-49.827274281492805,2.755707373872241,254.19169250592665,-49.827274281492805,2.755707373872241,214.40027579829643,-1.8019371186716633,0.0063016820376001065,30.0,37.24893293812384,2.9507283702802677E9,0.0,0.3338637510985445,6960187.827306692,1.0,0.8505466648344194,1.95518601658473E7,0.0,0.0,0.0,-18.479919794206342,30456.269204516335,88482.89711481529,297.46074886414056,5591145.747249778,0.6292550835655897,0.3268064196567689,35.0,252.0,918.9606,-818.5547
Finger5,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26.637286789935246,168.20365298669557,83.61312980064979,215.45355971461163,94.60290340485858,40.282229680522335,-3.4241963727116804,94.60290340485858,40.282229680522335,-3.4241963727116804,94.60290340485858,40.282229680522335,-3.4241963727116804,94.60290340485858,40.282229680522335,-3.4241963727116804,0.0,0.7690117212178534,148678.51169403768,0.0,0.33454693134742,4044883.9651593515,0.0,0.0,0.0,1.0,1.8513429285465623,4.361191102577923E7,-265.2044684,2173.1183501714063,35926.77905207409,189.54360725720636,383872.7238253416,-1.2071626411174659,0.41109155747115705,1.0,15.0,114.80713,-484.70764
Finger5,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41.37667959353798,226.29025767289863,88.67587762461686,213.6879320166783,224.1019381040736,-24.08861554661803,-0.3196378565090896,224.1019381040736,-24.08861554661803,-0.3196378565090896,224.1019381040736,-24.08861554661803,-0.3196378565090896,224.1019381040736,-24.08861554661803,-0.3196378565090896,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8424801883401297,2.397899981400331E7,0.0,0.0,0.0,-1.6455675483902104,39441.379808704245,6481.045499149015,80.50494083687668,2515941.7184133427,11.065102863569374,0.7870752324655576,183.0,1553.0,650.87585,-459.73206
Finger5,14.844681596363397,215.06710134602315,113.73690926358015,249.23552696586592,269.6447332496896,10.551011822588862,-6.434539433777218,269.6447332496896,10.551011822588862,-6.434539433777218,269.6447332496896,10.551011822588862,-6.434539433777218,269.6447332496896,10.551011822588862,-6.434539433777218,0.0,0.7880561823051726,1160525.1803264727,0.0,0.3342729076556992,5233233.4262473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
