Klasse,minimumSteigungWert1,maximumSteigungWert1,minimumSenkungWert1,maximumSenkungWert1,steigungA1,steigungB1,steigungC1,senkungA1,senkungB1,senkungC1,mittelA1,mittelB1,mittelC1,gesamtA1,gesamtB1,gesamtC1,fftAnfangMedian1,fftAnfangMittel1,fftAnfangPSD1,fftMitteMedian1,fftMitteMittel1,fftMittePSD1,fftEndeMedian1,fftEndeMittel1,fftEndePSD1,fftGesamtMedian1,fftGesamtMittel1,fftGesamtPSD1,mittelwert1,signalstärke1,varianz1,standardabweichung1,energie1,kurtosis1,schiefe1,zeroCrossings1,laenge1,maximalwert1,minimalwert1,minimumSteigungWert2,maximumSteigungWert2,minimumSenkungWert2,maximumSenkungWert2,steigungA2,steigungB2,steigungC2,senkungA2,senkungB2,senkungC2,mittelA2,mittelB2,mittelC2,gesamtA2,gesamtB2,gesamtC2,fftAnfangMedian2,fftAnfangMittel2,fftAnfangPSD2,fftMitteMedian2,fftMitteMittel2,fftMittePSD2,fftEndeMedian2,fftEndeMittel2,fftEndePSD2,fftGesamtMedian2,fftGesamtMittel2,fftGesamtPSD2,mittelwert2,signalstärke2,varianz2,standardabweichung2,energie2,kurtosis2,schiefe2,zeroCrossings2,laenge2,maximalwert2,minimalwert2
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,76.59297506222063,127.80975196236669,57.00295692276372,154.7034443122271,171.39370210884073,10.028855446000762,-8.928372323016674,171.39370210884073,10.028855446000762,-8.928372323016674,171.39370210884073,10.028855446000762,-8.928372323016674,171.39370210884073,10.028855446000762,-8.928372323016674,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0860598161003825,2.737295302881123E7,6.0,8.727199600919928,6.039880876786264E7,-44.88444006000001,4630.418828423965,46301.242149348545,215.17723427293265,558499.7601205221,-0.7330100758853577,0.35082325823006916,5.0,45.0,401.3214,-391.35132
Finger3,61.783086330841485,190.75952341116042,69.03222933208467,243.0514376526819,95.03100421969998,42.485798880080665,-2.59430795725849,95.03100421969998,42.485798880080665,-2.59430795725849,95.03100421969998,42.485798880080665,-2.59430795725849,95.03100421969998,42.485798880080665,-2.59430795725849,0.0,0.80800979612604,166729.4254182745,1.0,0.8441662982463166,3.2947489482226226E7,1.0,0.8459108656843047,1.1617826636073546E7,0.0,0.0,0.0,351.9903848947368,3599.265207760224,42371.48536862971,205.84335152884998,789378.6724518173,-1.4708026243462193,-0.4618971007219822,0.0,19.0,569.20166,9.667969,92.23681864123832,318.7495581346645,60.05207746873651,372.4394840303398,36.712902405573686,24.920700282728546,-0.7292910189636217,36.712902405573686,24.920700282728546,-0.7292910189636217,36.712902405573686,24.920700282728546,-0.7292910189636217,36.712902405573686,24.920700282728546,-0.7292910189636217,2.0,3.799043942175081,5.431203132543014E7,0.0,0.0,0.0,1.0,0.8344371706771032,3.1700036256858982E7,0.0,0.0,0.0,51.94668259259259,5216.080555962004,182183.31544043182,426.82937509083393,1235261.8660675872,-1.1337049096881073,0.7092675456804607,1.0,27.0,854.40674,-391.75415
Finger3,129.44275487907285,393.89267683010206,81.38555625055086,441.2715025323365,228.02397205303714,15.654290790361188,-0.44893166648158633,228.02397205303714,15.654290790361188,-0.44893166648158633,0.0,0.0,0.0,457.1038419719962,10.581186984378292,-6.49335760033,2.0,3.846703507548886,3.358163433953543E8,0.0,0.33357357349915867,1.7936954569439977E7,0.0,0.0,0.0,7.0,9.150094726546753,6.966689508968502E8,42.049904371428546,11151.512188601,473896.11045868415,688.4011261311854,4103028.99777917,-1.4803262637004002,-0.09185016556012725,1.0,35.0,1008.6914,-939.7064,44.64866543985714,360.13021174050704,87.26811789422752,406.219126947769,89.41544760881652,81.9854181879856,-5.493312285532397,89.41544760881652,81.9854181879856,-5.493312285532397,89.41544760881652,81.9854181879856,-5.493312285532397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1534897.814652605,1.0,0.8562016606684787,3.4569866153725825E7,3.0,3.9037299313835923,2.603168472694426E8,463.92625105882354,4452.08430465363,128274.24272650387,358.15393719252046,1427683.429469523,-1.5495683448039002,-0.1866907489365001,2.0,17.0,979.08325,-72.006226
Finger3,62.79387746889215,254.634526037335,71.26390323189277,286.8234658499309,60.90309482293674,66.3882057866823,-4.639662415156927,60.90309482293674,66.3882057866823,-4.639662415156927,60.90309482293674,66.3882057866823,-4.639662415156927,60.90309482293674,66.3882057866823,-4.639662415156927,1.0,0.8715685322493664,501794.9812360888,0.0,0.33493092124411095,6917336.431744289,1.0,0.8315082714598483,1.9402729805218622E7,0.0,0.0,0.0,-357.01618286250005,3187.8528173833183,66957.08029141426,258.76066217919265,768651.4424336491,-1.6491889545108105,0.1913619366729568,2.0,16.0,25.78125,-673.7366,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger3,232.15255388519614,583.6156685608953,92.92496569663632,676.3035552309085,303.01284506528555,16.532793390044958,-0.4166959860583077,303.01284506528555,16.532793390044958,-0.4166959860583077,303.01284506528555,16.532793390044958,-0.4166959860583077,303.01284506528555,16.532793390044958,-0.4166959860583077,2.0,3.61262916110753,4.108898943913734E8,0.0,0.3537970707962256,2.224908426184106E7,0.0,0.0,0.0,0.0,0.0,0.0,-3.1951958333333867,13961.736719621274,833840.9594836561,913.148925139627,6854313.761845449,-1.371201410766472,-0.2564674514414246,2.0,33.0,1238.9099,-1483.8318,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,58.12350759395294,263.84032452139166,106.6104141660581,287.17182120604144,303.19196224341135,-1.9560508728027344,-1.9560508728027344,303.19196224341135,-1.9560508728027344,-1.9560508728027344,0.0,0.0,0.0,101.98369726888382,23.086510428982876,-1.048336474463067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.362773739130432,4208.075256149525,158200.6697224524,397.74447792829557,867188.6564830396,-1.242579147496974,0.4986361062542128,2.0,23.0,770.6177,-456.20728
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,136.1576972558808,494.69010560989966,254.52700794300603,537.5774641023045,269.2833985512639,101.276305973028,-10.734934097308908,269.2833985512639,101.276305973028,-10.734934097308908,269.2833985512639,101.276305973028,-10.734934097308908,269.2833985512639,101.276305973028,-10.734934097308908,1.0,1.5181547998118101,875533.3917679519,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-534.8014824999999,4483.760326289524,394189.7709160657,627.8453399652384,1878499.4998554524,-1.3488355713131222,0.5826466994752989,1.0,12.0,598.8098,-1154.6173
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,109.0021893979042,374.9040823087335,158.04065210285944,377.1432150708675,153.14842421112667,80.81234094240415,-6.623263712804771,153.14842421112667,80.81234094240415,-6.623263712804771,153.14842421112667,80.81234094240415,-6.623263712804771,153.14842421112667,80.81234094240415,-6.623263712804771,1.0,1.6147969668324444,132088.5967224894,0.0,0.356012799600685,6311542.773049939,0.0,0.0,0.0,0.0,0.0,0.0,-475.68707642857146,4073.547985458916,162261.21850810666,402.8166065445995,1321326.0157148864,-0.7831120022835161,0.8112700814292338,1.0,14.0,380.47485,-857.12585
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28.631404362077383,238.23359179685804,85.10599375119293,244.26123884995437,247.36659479465777,-3.006946709603767,-0.004031984876939898,247.36659479465777,-3.006946709603767,-0.004031984876939898,247.36659479465777,-3.006946709603767,-0.004031984876939898,247.36659479465777,-3.006946709603767,-0.004031984876939898,1.0,0.8786861734536596,951852.35384482,1.0,0.9015286937235726,2.5604899106188748E7,0.0,0.0,0.0,0.0,0.0,0.0,22.488403364242412,9498.638703322444,115880.93315761356,340.4128862978215,1889103.2302578168,-0.8752991432890389,-0.139725013235314,3.0,66.0,640.60364,-619.8578
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,150.44745754655094,330.4541473069599,206.15873733293307,382.4308577759292,224.53761788684005,53.125699551873936,-4.754369742044531,224.53761788684005,53.125699551873936,-4.754369742044531,224.53761788684005,53.125699551873936,-4.754369742044531,224.53761788684005,53.125699551873936,-4.754369742044531,0.0,0.7312924345715704,1710915.4709840186,0.0,0.3565179791288077,7171566.308501422,1.0,0.8370749914784981,3.432854469278667E7,0.0,0.0,0.0,-514.7258202142857,4084.136493147182,97399.55745443614,312.08902168201325,1280262.5839290211,-0.21395127861352803,0.9409468301051062,1.0,14.0,213.29956,-847.4579
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,167.03210239208167,424.3658078867688,120.53240519435117,487.59576858444484,427.8794221920771,-8.426063079516666,0.09772659455756161,427.8794221920771,-8.426063079516666,0.09772659455756161,427.8794221920771,-8.426063079516666,0.09772659455756161,427.8794221920771,-8.426063079516666,0.09772659455756161,0.0,0.0,0.0,0.0,0.0,3240197.6430140105,0.0,0.0,0.0,0.0,0.0,0.0,1.9028511052632098,22523.43630353628,466225.5932156799,682.8071420362268,8853076.024434503,-0.5659482330481991,-0.3835010700700747,3.0,76.0,1247.8729,-1558.6578
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72.03792449658421,316.2621073572173,63.11204564205776,328.19455926942095,20.48134334555857,82.4923454134289,-5.739733841355871,20.48134334555857,82.4923454134289,-5.739733841355871,20.48134334555857,82.4923454134289,-5.739733841355871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909360.836753057,1.0,0.8447695170055686,2.91398542548291E7,0.0,0.0,0.0,-366.1541731266667,3143.086569822039,80159.49376500306,283.1245198936381,804990.138838006,-1.5896491486758226,-0.06771157489348006,2.0,15.0,1.3092041,-784.9182
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,117.59254876534627,318.46159646289726,59.45590975633752,344.1707644386408,173.43546392516487,-1.031108673772735,0.04547753313461822,173.43546392516487,-1.031108673772735,0.04547753313461822,173.43546392516487,-1.031108673772735,0.04547753313461822,173.43546392516487,-1.031108673772735,0.04547753313461822,6.0,8.367936517728703,1.4637042718618307E8,0.0,0.0,1306530.9772459394,0.0,0.0,0.0,0.0,0.0,0.0,-90.48713153803925,9482.668212660894,151438.0748916576,389.1504527707216,2055400.5533897914,-1.0589814837981395,0.14995391095888772,5.0,51.0,660.94666,-798.9166
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28.538657300919954,241.10829026474883,68.40743605940011,267.25046674250734,245.9633976600611,-59.378605252331795,2.9974941170422795,53.424970863983276,66.60645701873523,-5.494775707217116,245.9633976600611,-59.378605252331795,2.9974941170422795,53.424970863983276,66.60645701873523,-5.494775707217116,1.0,0.9951304713781387,131853.05590850662,0.0,0.0,662633.167761209,0.0,0.0,0.0,0.0,0.0,0.0,-276.3355767142857,2308.915877124112,65613.83565041251,256.15197764298546,479629.7420521928,-1.5909336639918081,0.06222912752510472,1.0,14.0,88.92517,-630.63354
Finger4,63.72288261876094,277.76588031214226,84.08951906239955,276.19694769245467,145.13402450531225,6.3011870251025925,-0.1357944317853068,145.13402450531225,6.3011870251025925,-0.1357944317853068,145.13402450531225,6.3011870251025925,-0.1357944317853068,145.13402450531225,6.3011870251025925,-0.1357944317853068,2.0,3.928238842038139,1.3355081409568153E8,0.0,0.33401956087769813,6492657.790581567,1.0,0.8359065379583567,2.270527685317632E7,0.0,0.0,0.0,18.78635899999998,7125.306103928147,195757.99208681827,442.445467924374,1676673.3445117609,-1.4189386496897431,-0.1527416298836143,2.0,35.0,683.30383,-682.6996,173.11583017256498,515.5944984838094,219.34194495866387,543.7441922249415,226.6372111115229,111.96857762166064,-10.062821818505881,226.6372111115229,111.96857762166064,-10.062821818505881,226.6372111115229,111.96857762166064,-10.062821818505881,226.6372111115229,111.96857762166064,-10.062821818505881,3.0,2.384299694742111,229695.0776153922,0.0,0.0,2997997.918622018,0.0,0.0,0.0,0.0,0.0,0.0,-617.8436230769231,5138.998619176868,320760.54181696527,566.3572563470564,2258016.913637677,-1.2293707619051017,0.571233471933397,1.0,13.0,429.31824,-1259.3536
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11.087581170405775,198.28813297681978,62.36246442371539,256.40885826647883,65.46941847489893,56.89597242879637,-4.6320008788932086,65.46941847489893,56.89597242879637,-4.6320008788932086,65.46941847489893,56.89597242879637,-4.6320008788932086,65.46941847489893,56.89597242879637,-4.6320008788932086,1.0,1.0627756991871047,683721.2713864841,0.0,0.35519142120102587,2959048.9710195153,1.0,0.8652720527512925,1.0690831446274167E7,0.0,0.0,0.0,-276.81274077333336,2254.6374907251916,48275.51490413023,219.71689717481956,454383.43047433376,-1.7925494268920454,-0.1359959269222,0.0,15.0,-7.6538086,-597.3999
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,163.2581398142264,408.5030078375931,111.83176085034526,436.4461464253741,416.68265327294534,-77.96438655746533,5.171925714182862,93.16777740039561,92.84247534817382,-6.540176892788594,93.16777740039561,92.84247534817382,-6.540176892788594,93.16777740039561,92.84247534817382,-6.540176892788594,1.0,1.154268485963517,3921262.591553046,0.0,0.0,0.0,1.0,0.8346700937050633,4.974813910210337E7,0.0,0.0,0.0,510.905155,4507.697027315457,144131.3298908851,379.64632210899276,1541253.738480179,-1.5279226596996305,-0.34493913900799283,1.0,15.0,963.0707,-100.70801
Finger4,63.98555922248997,183.64615720663042,50.5635247911333,229.19177730989767,154.3154446651713,19.301915015851705,-2.892620525600769,79.62591658597239,29.04736171651325,-1.5881010174255437,154.3154446651713,19.301915015851705,-2.892620525600769,79.62591658597239,29.04736171651325,-1.5881010174255437,1.0,0.9968778163422538,368423.3750896794,0.0,0.3574610758001517,2115902.5532036447,0.0,0.0,0.0,0.0,0.0,0.0,-69.04037244999994,3188.907545612129,112479.84929666428,335.3801563847573,570015.529402749,-1.3020431773164602,0.16379209032189276,1.0,20.0,484.40552,-567.3889,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,91.03548017813404,339.57608939476404,184.2193415078867,384.007191955663,193.4664208308593,67.48528113604641,-6.667996479177276,193.4664208308593,67.48528113604641,-6.667996479177276,193.4664208308593,67.48528113604641,-6.667996479177276,193.4664208308593,67.48528113604641,-6.667996479177276,0.0,0.7898475290558991,4122151.5846847566,0.0,0.0,1542142.8665472022,1.0,0.8502748427332756,3.475347753971298E7,0.0,0.0,0.0,-523.503466923077,3444.717689882219,56582.94218284773,237.87169268924734,1038638.358584059,-1.6120969170350108,-0.21156144458796547,0.0,13.0,-200.71106,-886.23047
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,52.53278509794488,222.3110297275874,138.6022225498638,236.85015316880657,216.90193450136098,-6.737453076510938,0.06952979534427861,216.90193450136098,-6.737453076510938,0.06952979534427861,216.90193450136098,-6.737453076510938,0.06952979534427861,216.90193450136098,-6.737453076510938,0.06952979534427861,13.0,18.094794703632438,3.8519302181554276E8,0.0,0.3591449455814366,1747796.980846542,0.0,0.0,0.0,0.0,0.0,0.0,-7.6029007156044495,9326.58458021477,58168.308704506824,241.18107036935305,1293393.9478776602,-0.4473247192338956,0.22022787122277088,8.0,91.0,603.5431,-448.65417
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,110.0936420831269,308.6020833018155,73.70931564448094,344.77392145540165,157.00418137220413,-10.923615103134779,0.3634858421280249,157.00418137220413,-10.923615103134779,0.3634858421280249,157.00418137220413,-10.923615103134779,0.3634858421280249,157.00418137220413,-10.923615103134779,0.3634858421280249,8.0,9.534687176993954,1.2296432903881684E8,0.0,0.0,1538643.0168202505,1.0,0.832056112079788,2.9397430698257588E7,0.0,0.0,0.0,46.48534135121952,5527.3835979743835,111602.27513247658,334.0692669679098,1183831.6387553834,-0.4591273088463459,0.8671737861268773,3.0,41.0,762.2589,-370.10193
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,119.71305115613644,344.6307690784345,170.66746837644226,379.300323531319,344.5948328682265,-55.69974686229921,2.128098888917748,344.5948328682265,-55.69974686229921,2.128098888917748,344.5948328682265,-55.69974686229921,2.128098888917748,344.5948328682265,-55.69974686229921,2.128098888917748,1.0,1.0934545134900948,1558700.8837511619,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-335.1142893333333,3183.315647753022,226230.7549941946,475.63720942982854,935107.455103252,-1.6031642495023661,0.39160862015699993,1.0,12.0,401.72424,-888.74817
Finger4,177.96315516581404,425.5537369218212,112.8501486260434,508.1285258740081,429.1880910551547,-44.67438277708379,-1.2524279798288376,153.41841512068413,12.244238574618919,-0.17617531583828416,153.41841512068413,12.244238574618919,-0.17617531583828416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7968800193947568,4.972470367720995E7,1.0,0.8309659816152606,5.518612778382869E7,5.0,8.751949372858538,3.492571420821674E8,-117.49099770999996,12068.60170724596,408707.9360659976,639.3026951812401,4237652.954581265,-1.514606508673124,-0.145571909321071,2.0,40.0,801.53503,-1103.659,92.42816975411452,330.3096573846824,161.1137680145945,362.35761733276286,334.5757958714894,-54.750770814426005,1.013408665407212,259.94152453515835,-8.19194382984756,0.15393607876993665,259.94152453515835,-8.19194382984756,0.15393607876993665,259.94152453515835,-8.19194382984756,0.15393607876993665,7.0,9.336735200527219,3.457127400272122E7,0.0,0.0,1585717.9668986432,1.0,0.8210568718924419,3.304501229026855E7,0.0,0.0,0.0,-74.23690884999999,11904.60298631591,199071.87938135327,446.17471844710485,3019759.7768036495,-1.0163494599925766,0.07251997149137494,5.0,60.0,836.88354,-818.15186
Finger4,151.83560798984257,324.9719042926167,158.53016278688358,348.61693121507,147.60499617454116,59.12412801832136,-4.3478897206963225,147.60499617454116,59.12412801832136,-4.3478897206963225,147.60499617454116,59.12412801832136,-4.3478897206963225,147.60499617454116,59.12412801832136,-4.3478897206963225,1.0,0.8931840847622132,3800779.603668415,0.0,0.35831198143605764,5134028.171391676,1.0,0.8486170812176197,3.301499108789785E7,0.0,0.0,0.0,-476.14746399999996,4009.000319511164,70047.29622281615,264.66449747334104,1154631.2059449223,-0.6275834011835402,0.6132016678936277,1.0,15.0,100.6073,-821.0724,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,120.21596882168608,397.3315361928405,209.1679697482004,473.13364890505335,242.52419320514082,78.91437151062416,-7.739377644859445,242.52419320514082,78.91437151062416,-7.739377644859445,242.52419320514082,78.91437151062416,-7.739377644859445,242.52419320514082,78.91437151062416,-7.739377644859445,3.0,2.4435081125100506,138328.31348460168,0.0,0.0,3126285.358942421,0.0,0.0,0.0,0.0,0.0,0.0,-522.2794687692308,4277.540022762095,224053.60110403565,473.3430057622439,1573513.1067346896,-1.2708390182057567,0.56200454320206,1.0,13.0,340.39307,-1054.1107
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,96.85190697697885,288.52235911110705,84.90833899599079,328.5069253790605,341.58436436964723,6.544150735562653,-6.7519946846664425,0.0,0.0,0.0,341.58436436964723,6.544150735562653,-6.7519946846664425,61.06539757023597,57.04342694054719,57.04342694054719,1.0,1.6994262866883634,1.4799760239668496E7,0.0,0.0,0.0,1.0,0.8422390297333875,2.4237374792039536E7,2.0,3.54597689819501,1.916876771258879E8,404.63947653684227,4201.632976470705,63907.859482602566,252.80003853362555,1079287.9773648593,-1.2675645461327325,-0.33868863926571224,1.0,19.0,782.80334,-15.710449
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,83.44274469800382,248.1863595740511,120.85173474664596,280.7173140093386,250.13580511418024,-35.22961922462616,0.3427896168182656,250.13580511418024,-35.22961922462616,0.3427896168182656,250.13580511418024,-35.22961922462616,0.3427896168182656,250.13580511418024,-35.22961922462616,0.3427896168182656,1.0,1.3794059802689482,585439.4949747238,0.0,0.0,0.0,1.0,0.8402797145356282,1.933115183385591E7,0.0,0.0,0.0,-277.7681792307692,2591.68754277304,103927.31930268234,322.3776035996954,573898.6390871934,-1.6090882018321397,0.4356187713252068,1.0,13.0,222.46399,-635.1654
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,90.6769670752085,414.46742550093694,54.84190507667322,503.89078017337783,0.7352144061856052,23.184131582695045,-0.4822325750142422,0.7352144061856052,23.184131582695045,-0.4822325750142422,0.7352144061856052,23.184131582695045,-0.4822325750142422,0.7352144061856052,23.184131582695045,-0.4822325750142422,4.0,4.774034967797333,1.8296213541827798E7,0.0,0.0,2334606.3580990974,1.0,0.8566926276674963,4.7831325298476584E7,0.0,0.0,0.0,-140.33975616250004,6499.9216246737615,220811.35623211655,469.9056886569012,1899222.0431974623,-0.3477716209405668,-0.8025677154389381,4.0,32.0,429.51965,-1199.9359
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32.434983485285315,254.93396500640654,148.74763187540725,302.6098341313922,217.08139974402707,7.840429195402635,-0.7394324203558487,217.08139974402707,7.840429195402635,-0.7394324203558487,217.08139974402707,7.840429195402635,-0.7394324203558487,217.08139974402707,7.840429195402635,-0.7394324203558487,3.0,1.9987032945231211,171279.3693612026,0.0,0.0,1218507.9151514114,0.0,0.0,0.0,0.0,0.0,0.0,-315.02778260869565,4170.354747469865,61814.29508437768,248.6248078619221,871482.6076687785,0.5317748985207547,0.9041040167970307,1.0,23.0,332.63855,-687.8357
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20.855835647684223,155.2447981561858,75.88128874871208,295.7398567788243,0.0,0.0,0.0,323.9883321081361,-2.2433935555895914,-0.6263727785805031,323.9883321081361,-2.2433935555895914,-0.6263727785805031,323.9883321081361,-2.2433935555895914,-0.6263727785805031,3.0,3.902301979888322,2.1283802980339977E8,1.0,1.8200378578355516,1.8185426724195367E8,0.0,0.0,0.0,0.0,0.0,0.0,-67.79368419512198,9344.49820225834,252610.90039650133,502.6041189609386,2571306.966927398,-1.132525617461245,0.4770066888235942,2.0,41.0,920.4712,-675.5493
Finger4,60.08345873860019,300.7336500100776,105.55948973403513,312.4270138338201,65.107964557998,38.54935936937579,-1.8923650485603503,65.107964557998,38.54935936937579,-1.8923650485603503,65.107964557998,38.54935936937579,-1.8923650485603503,65.107964557998,38.54935936937579,-1.8923650485603503,1.0,1.8933659866643608,1.73796191215339E7,0.0,0.0,845043.8748407825,1.0,0.8429840769315118,2.6869069649839114E7,0.0,0.0,0.0,-349.89486385000004,3952.395902048352,60050.102936237876,245.05122512698824,899710.804499919,-0.5453842990493514,0.3101419478035206,1.0,20.0,171.40503,-748.4619,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,111.83546088926873,300.2562168786259,87.2679318882733,316.6537569479019,334.61658141976983,-2.857076644897461,-2.8570785522460938,334.61658141976983,-2.857076644897461,-2.8570785522460938,334.61658141976983,-2.857076644897461,-2.8570785522460938,334.61658141976983,-2.857076644897461,-2.8570785522460938,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8489668764889261,3.901633848355971E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finger4,41.66565501296939,221.08588233279895,85.65465776987206,235.34359901205985,54.74408089059324,-0.14653956690071102,9.164321944740467E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,170.51624062119294,452.13580805628993,110.9165721048137,483.9432417085355,457.99194364177595,-84.38279641384838,5.220492987034504,221.0225374589004,13.064872163735004,-0.39291198414980855,221.0225374589004,13.064872163735004,-0.39291198414980855,221.0225374589004,13.064872163735004,-0.39291198414980855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.640412893237004,3.4348199241911806E7,89.1802990333333,8952.533492800452,400218.62127076735,632.6283437143544,3057355.6459442717,-1.0628004380016274,-0.5132121244475398,2.0,30.0,861.6577,-1125.6134
